itemno;title;description;gallay-title;gallay-description
00003;necklace, square beads, black-red;This is an extraordinary chic necklace with four accentuating parts made of red 18 mm beads which are framed by black squares (30 x 30 mm). These parts are beautifully combined on a matte black aluminum anchor chain.;necklace, square beads, black-red;unusual Collier with plastic pearl, 18 mm currant red in a black plastic frame 30x30mm, combined with aluminium anchor chain dull-black
00005;Necklace, Black/ Red, Metallic, 80cm;This necklace is beautifully beaded of black and red beads. Handmade in Germany.;necklace, red-black;
00009;Pendant, Pisces, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated pisces pendant has a diameter of 20mm. The period of pisces lies between the 20 February and the 20 March. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. You can find a perfect chain necklace in our gold plated chain section. The pendant is well finished and has a great quality.;pendant;
00010;;;necklace, olive-shape with grooves;
00011;Pendant, Aquarius, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Aquarius pendant has a diameter of 20mm. The period of Aquarius lies between 21 January and 19 February. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. You can find a perfect chain necklace in our gold plated chain section. The pendant is well finished and has a great quality.;pendant;
00014;Necklace, Faceted Beads, Green;This is a classy and sophisticated Y-shaped necklace with different shaped, marbled beads in colours of green and olive. They are nicely put on a fashionable grey coloured anchor chain. The overall length is 115 cm while the bottom pendant part is approximately 13 cm long. The necklace is designed and handmade in Germany.;necklace, faceted beads, green;
00016;Hook Earrings, Faceted Beads, Topas/ Yellow;A chic and modern pair of hook earrings of finest quality. The three faceted beads on the earring are well combined and the colours match great. A great complement for your jewellery case. Designed and handmade in Germany.;earhook earrings, beads, orange-yellow;
00018;necklace eye-catching beads,green;This is a classy and sophisticated Y-shaped necklace with different shaped, marbled beads in colours of green and olive. They are nicely put on a fashionable green anchor chain. the overall length is 120 cm while the bottom pendant part is approximately 16 cm long.;necklace eye-catching beads,green;necklace in Y-shape with various beveled or marbeled pearls in green hues connected to an anchor chain in glossy green, overall length 120cm, bottom pattern approximately 16cm
00021;Necklace, Mint-Green Beads, Silky Shimmering;A beautiful necklace of different shaped beads. The bead composition is thoughtfully composed to a great colour design of mint-green beads. The necklace looks chic and elegant and suits well to many different outfits. The clasp is silver coloured. This jewellery piece is handmade and designed in Germany.;necklace, beads, silk, mint-green;
00022;Clip Earrings, Orange-Marbled;A chic pair of clip earrings with a chic orange marbled design.;clip earring, orange marbled;
00024;Necklace, Beads, Chains & Organza, Blue;A unique necklace that is designed and handmade in Germany. The jewellery piece is composed of different blue tone elements as beads and plastic chains. The organza light blue textile as well as the blue marbled plastic bead elements are put together on a 2-fold, blue cord. There is no clasp on the necklace as it is long enough to be put on over the head.;necklace, beads and organza blue;
00027;Necklace, Crash Design Beads, Green;This is a classy and sophisticated Y-shaped necklace with different shaped, crash-design beads in colours of green and olive. They are nicely put on a fashionable grey coloured anchor chain. The overall length is 110 cm while the bottom pendant part is approximately 11 cm long. The necklace is designed and handmade in Germany.;necklace, crash-beads, green;
00028;Necklace, Large Triangle, Yellow/ Dull;This is a stunning pendant necklace with a large yellow triangle pendant, that has a yellow and dull colour. The plastic pendant measures 97x28mm and it is yellow marbled/ matte-finished. The necklace is easily adjustable in its length, through two movable knots on its cord. The entire jewellery piece is handmade and designed in Germany.;necklace, large triangle, yellow-matte;pendant 95x28mm
00029;;;necklace, silver leaf on a green disk;
00030;Earrings, Blue/White Marbled, Oval;This is a perfect pair of earstuds. It has a blue marbled colour and it will look eyecatching and stunning for any occasion. A great pair to be combined with different models of our matching custome jewellery necklaces.;earrings blue-white, oval, marble;
00031;;;clip earrings blue-white;
00032;Clip Earrings, Ceramic Style, Brown/Gold-Coloured/ Dull;This eyecatching pair of clip earrings has a beautiful marbled ceramic style design. The brown/gold-coloured marbeling looks elegant and chic. The quality of the earrings is great and the pair is perfect for people with sensitive or no pierced ear lobes.;clip earrings ceramic-brown;
00035;Pendant, Aries, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Aries pendant has a diameter of 20mm. The period of Aries lies between 21 March and 20 April. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. You can find a perfect chain necklace in our gold plated chain section. The pendant is well finished and has a great quality.;pendant;
00036;necklace lilac-pink plastic beads;This is a classy and sophisticated Y-shaped necklace with different shaped, marbled beads in colours of lavender, purple and pink. They are nicely put on a fashionable silver-coloured anchor chain.;necklace lilac-pink plastic beads;necklace in Y form with several differnt plastic beads, partly in lavender and pink hues, partly lilac marbeled, some facetted purple beads, anchor chain dull silver
00037;Necklace, Beads, Green/ Brown;This necklace is a wonderful jewellery piece, composed of green and brown marbled beads. The bead in the bottom middle measures 28x23mm and the disk bead has a diameter of 23mm. The cord is 0.6mm thin and olive coloured. It has two movable knots, which allow to easily adjust the length. The necklace is handmade and designed in Germany.;necklace, beads, green-brown;with movable knots, length adjustable
00040;Necklace, White Beads 10mm, Glossy, 45cm;This necklace is classic and timeless for any time of the day. The white, round beads have a diameter of 10mm and the clasp is silver coloured and nickel free with a small extension chain for easily adjusting the length. A great accessory that should never be missing in your jewellery case.;necklace, beads white 10mm;
00043;necklace, turquoise beads;This is a classy and sophisticated Y-shaped necklace with different shaped, faceted beads in colours of turquoise and transparent. They are nicely put on a fashionable gray anchor chain. The overall length is 115 cm while the bottom pendant part is approximately 12 cm long.;necklace, turquoise beads;Collier in Y-form with different facetted pearls in turquoise and crystal-clear linked by an aluminium anchor chain in dull-grey, total length 115 cm, lower pattern approx. 12cm long
00044;Necklace, Beads, 6mm, Amber-Coloured;A summery necklace of amber-coloured 6mm plastic beads. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 6mm amber-coloured;beads 6mm, the clasp has an extension
00048;Clip Earrings, Antique Silver;A beautiful pair of clip earrings in antique silver colour. The pattern on the earrings is fashionable and unique.;clip earrings silver-antique;
00049;Pendant, Taurus, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Taurus pendant has a diameter of 20mm. The period of Taurus lies between 21 April and 20 May. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. You can find a perfect chain necklace in our gold plated chain section. The pendant is well finished and has a great quality.;pendant;
