itemno;title;description;gallay-title;gallay-description
70002;X-mas tree, crystals, gold;article with  Crystals (glass), gold plated 24K Gold;X-mas tree, crystal elements, gold;article with crystal elements (glass), gold plated
70003;WATERING CAN, CRYSTAL ELEMENTS, GOLD, NEW;This decoration item is a beautiful watering can with crystal glass elements and a gold plated surface. This little beauty can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;watering can, crystal elements, gold;article with crystal elements (glass), gold plated, with movable handle
70004;Umbrella, Crystal Elements, Gold Plated;What an extraordinary gift! This elegant piece of decoration has eight cut glass cristals. The umbrella is gold plated and its sophisticated finish provides a great, long lasting quality!;umbrella, crystal elements, gold;article with crystal elements (glass), gold plated
70005;Dolphin, Crystal Elements, Gold Plated;A wonderful dolphin for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;dolphin, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70006;Rabbit, Crystal Elements, Gold Plated;This beautiful decoration item represents a little bunny with open arms and long ears. It has some wonderful glass crystal elements and a gold plated surface. The home decoration item can be a lovely gift or a great accessory for your own living room.;rabbit, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70008;Lion, Crystal Elements, Gold Plated;This decoration item is a beautiful lion with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;lion, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70010;Piano, Crystal Elements, 24K Gold Plated;A wonderful small piano for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;piano, crystal elements, gold;article with crystal elements (glass), gold plated, with movable cover
70011;violin, crystals, gold;A wonderful small violin for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;violin, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70012;Penguin, Crystal Elements, Gold Plated;This decoration item is a beautiful penguin with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;penguin, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70014;pram, crystals, gold;A wonderful small pram for decoration which is gold plated with 24 ct gold. The wheels are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;pram, crystal elements, gold;article with crystal elements (glass), gold plated, the wheels are movable
70015;Fish, Crystal Elements, Gold Plated;This decoration item is a beautiful fish with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;fisch, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70016;Wind Chimes Ornament, Crystals, Gold Plated;This decoration item is a beautiful wind chime ornament with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Stand with windchime ball, with;
70017;;This decoration item is a beautiful Snowflake with crystal glass elements and a gold plated surface. This hanger can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;snowflake, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70019;Ladybird, Crystal Elements, Gold Plated;This decoration item is a beautiful ladybird with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;lady bird, crystal elements, gold-plated;article with crystal elements (glass), gold plated
70020;fairytail-dragon with crystals;A wonderful fairytale dragon for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;fairytail-dragon with crystal elements;crystal elements (glass), gold plated
70021;Two Small Doves, Crystal Elements;How romantic is this couple of doves! A must-have for all lovers! The two flying doves are shaping a heart and it is therefore a wonderful gift for weddings or candle light dinners! Even more valuable is this decoration item because of its five polished glass crystals. The surface is sophisticatedly gold plated.;Small double Dove, crystal elements;gold-plated
70022;Candle Holder, 2 Hearts, Crystal Elements;How romantic is this couple of doves! A must-have for all lovers! These two connected hearts are a symbol of love forever, highly qualitative with two polished glass crystal elements. The decoration item is perfect for weddings or candle light dinners! The surface is sophisticatedly gold plated.;Candle holder 2 hearts, crystal elements;gold-plated
70023;Aeroplane, Crystal Elements, 24K Gold Plated;A wonderful small airplane for decoration which is gold plated with 24K gold. The wheels and the propeller is movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;aeroplane, crystal elements, gold;article with crystal elements (glass), gold plated, the wheels and propeller are movable
70025;Elf, Crystals, Gold Plated 24K;A wonderful small elf for decoration which is gold plated with 24K gold. The ornament is beautifully crafted and has  glass crystals incorporated which let the adornment look beautiful and stunning!;elf, crystal elements, gold;article with crystal elements (glass), gold plated
70026;Sailing Ship, Crystal Elements, Gold Plated 24K;A wonderful small sailing ship for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;sailing ship, crystal elements, gold;article with crystal elements (glass), gold plated
70029;gramophone, crystals, gold;A wonderful small gramophone for decoration which is gold plated with 24 ct gold. The ornament has movable pieces and  glass crystals are incorporated which let the adornment look beautiful and stunning!;gramophone, crystal elements, gold;article with crystal elements (glass), gold plated, with movable pieces
70037;Luminaire, Drop/ Ball, Glass Crystal;This drop shaped glass crystal ball looks stunning and is therefore a beautiful accessory for any home. The ornament has a lead content of 30% and it is called -Aurore Boréale-. A wonderful home accessory.;luminaire, ball, crystal;Full Lead Crystal, 30% PbO, -Aurore Boréale-
70057;Mountain, Crystal, Frosted Glass;This glass ornament is a beautiful crystal mountain with a partly frosted surface. The glass decoration item can serve as a wonderful gift or decorate your own home in an elegant and timeless style.;mountain, crystal frosted;
70065;Mountain Caves, Clear/ Peacock, Glass;This glass mountain ornament has a beautiful shape of caves in the mountain and the shimmering colours of a peacock. The glass decoration item can serve as a wonderful gift or decorate your own home in an elegant and timeless style.;mountain caves, clear peacock;
70068;Coast Mountain & Lighthouse, Clear Glass Crystal;This cost mountain ornament has a small lighthouse protruding from its peak. It is made for owners with a lot of imaginagion and fantasy and it can give that special touch to your home. A timeless and elegant ornament!;coast tower, clear crystal;
70079;Telephone, Crystal Elements, Gold Plated;This wonderful telephone decoration piece is well finished into every detail. The decorative article has movable elements (the receiver can be lifted) for a more authentic replica. The crystal elements look very elegant and the object can serve as a great gift for a special person!;telephone, crystal elements, gold;article with crystal elements (glass), gold plated, with movable pieces
70081;Heart & Butterfly, Cyrstal Elements;This is a wonderful decoration item with a couple of beautiful glass crystal elements. It is gold plated and can serve as a great gift to someone special.;heart and butterfly, crystal elements;article with crystal elements (glass), gold plated
70082;Diamond, Clear Glass Crystal;'Diamonds are the girl's best friend' - This diamond is a beautiful gift to any girl! It will magically make any woman glance at it, since it looks elegant and beautiful. A great home decoration item as a gift or something special for yourself!;diamond, clear crystal;
70083;SWING, 3 DOLPHINS, CRYSTAL ELEMENTS, GOLD;This decoration item is a beautiful silver plated swing. It has 3 Dolphins with crystal glass elements and a gold plated surfaces. The ornament is fully functional and will serve as a perfect gift and it can also be a wonderful accessory for a chic home!;swing with 3 dolphins crystal elements;article with crystal elements (glass), gold plated
70085;Zodiac Sign, Bermuda Blue, Aquarius;This glass ornament shows the zodiac sign of Aquarious. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, aquarius;
70086;ZODIAC SIGN, BERMUDA BLUE, LEO;This glass ornament shows the zodiac sign of Leo. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, lion;
70090;ZODIAC SIGN, BERMUDA BLUE, VIRGO;This glass ornament shows the zodiac sign of Virgo. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, virgo;
70091;ZODIAC SIGN, BERMUDA BLUE, CANCER;This glass ornament shows the zodiac sign of Cancer. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, cancer;
70092;ZODIAC SIGN, BERMUDA BLUE, GEMINI;This glass ornament shows the zodiac sign of Gemini. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, gemini;
70094;ZODIAC SIGN, BERMUDA BLUE, TAURUS;This glass ornament shows the zodiac sign of Taurus. The glass shimmer has a wonderful bermuda blue and will always look great as a decoration item in your house. Also a nice gift option for someone special.;zodiac sign, bermuda blue, taurus;
70100;Pendant, Dolphin, Glass Crystal, Frosted;This glass crystal dolphin pendant has a frosted, matte-polished surface. It is a delicate jewellery piece, unique and special, just like the person that will wear it.;pendant dolphin crystal frosted;
70115;Window Ornament, Double Mirror;A wonderful ornament for your window. The decoration item is made from glass and looks beautiful in any home.;window ornament, double mirrow;
70116;Drum Set, Crystal Elements, Gold Plated;This is an extraordinary gift for all music lovers! A drum set with tomtom, cymbal and a big drum are decorated with 22 small glass crystal elements and two large polished glass crystals. The surface is sophisticatedly gold plated. With this little decoration item you cannot play music, but you can still delight the heart of a lovable person!;Drum, crystal elements, gold-plated;
70118;Window Ornament, Frosted AB;A wonderful ornament for your window. The decoration item looks beautiful in any home.;window ornament, face frosted AB;
70122;Window Ornament, Frosted AB;A wonderful ornament for your window. The decoration item looks beautiful in any home.;window ornament, frosted AB;
70125;frog, crystals, gold;A wonderful small frog for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;frog, crystal elements, gold;article with crystal elements (glass), gold plated
70126;vase, crystals, gold;A wonderful small vase with flowers for decoration which is gold plated with 24 ct gold. The flowers are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;vase, crystal elements, gold;article with crystal elements (glass), gold plated, with movable flowers
70136;Paperweight, Glass Crystal, Frosted/ Turquoise;This home decoration piece can perfectly be used as a paperweight for letters or documents. It is beautiful and has a matte-polished/ frosted surface.;Paperweight, crystal frosted-turquoise;
70138;Paperweight, Crystal, Frosted/ Red;This home decoration piece can perfectly be used as a paperweight for letters or documents. It is beautiful and has a matte-polished/ frosted surface.;Paperweight, crystal frosted-red;
70147;Sports Car, Crystal Elements, Gold Plated;Even though you cannot race on the highway with this fashionable cabriolet sports car, but it definitely gives inspiration to dream of doing it! This wonderful decoration piece is well finished and has fine details such as the rotating wheals, the detailed seats, the sparkeling glass crystals and the headlights and with big glass crystals, where normally the car would have built-in doors. The surface is gold plated. This decoration item is a great gift and a popular collection piece!;Sport car, crystal elements, gold-plated;
70164;Suncatcher, Unicorn, Crystal Elements, Gold Plated;This decoration item is a beautiful suncatcher shaped as a unicorn with crystal glass elements and a gold plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;Suncatcher unicorn, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
