itemno;title;description;abe-title;abe-description
430002;earrings, studs, ginkgo leaf, 9K GOLD;A chic pair of ginkgo leaf ear studs that suit for any occasion, 9K gold.;Stecker, 7mm Ginkgoblatt glzd 9Kt GOLD;-
430003;;;Anhänger, fliegender Engel, 9Kt GOLD;matt
430005;earrings ginkgo leaf, 8K GOLD;A beautiful pair of ear studs. Shaped as gingko leafs with a shiny surface they are a perfect neutral accessory for any occasion. 8K gold;Stecker, 12mm Ginkgoblatt 8Kt GOLD;-
430006;earrings dolphin, 8K GOLD;A charming pair of dolphin ear studs for any occasion, formal or casual. 8K Gold.;Stecker, Delfin, verbödet, 8Kt GOLD;verbödet
430008;;;Stecker, fliegender Engel, 9Kt GOLD;matt
430012;pendant cross, diamond cut, 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. 9K gold;Anhänger, Kreuz diamantiert, 9Kt GOLD;-
430014;EARRINGS, WHITE ZIRCONIA, HEART, 9K GOLD;;Stecker, Herz mit Zirkonia, 9Kt GOLD;-
430015;;;Creole, 12mm, glänzend, 9Kt GOLD;-
430017;pendant dolphin, 9K GOLD;An elegantly simple dolphin pendant for children or adults, for festivities or everyday life. 9K gold;Anhänger, Delfin glänzend, 9Kt GOLD;innen hohl
430022;pendant two tone with zirconia 9K GOLD;This is a beautiful bi-coloured pendant with zirconia in the middle and a chic design. The pendant is suitable for a pretty woman on a fancy occasion! 9K Gold;Anhänger, bicolor mit Zirkonia 9Kt GOLD;bicolor mit Zirkonia
430023;earrings two tone with zirconia 9K GOLD;Jazzy and glamorous bicolour ear studs with a unique design and zirconia accents in the middle. 9K gold;Stecker, bicolor mit Zirkonia 9Kt GOLD;-
430025;;;Brisur, fliegender Engel, 9Kt GOLD;matt
430026;earrings cross with diamond cut 9K GOLD;Chic cross ear studs with a sophisticated diamond cut and a combination of shiny and dull surfaces. 9K gold;Stecker, X-diamantiert, 9Kt GOLD;verbödet (Rückseite glatt geschlossen), glänzend-matt
430029;earrings zirconia white 4mm, 9K GOLD;Glamorous ear studs with white zirconia. A must for every woman. 4mm, 9K gold;Stecker, 4mm mit Zirkonia, 9Kt GOLD;-
