itemno;title;description;gallay title;gallay description
201005-19;;;bracelet, curb chain, gold plated;
201005-45;;;curb chain, diamond cut, gold plated;
201005-50;;;curb chain, diamond cut, gold plated;
201005-55;;;curb chain, diamond cut, gold plated;
201006-21;;;bracelet, curb chain, gold plated;
201006-23;;;bracelet, curb chain, gold plated;
201006-50;;;curb chain, diamond cut, gold plated;
201351-36;Necklace, Thin Curb Chain, Gold Plated;This thin curb chain is perfect as a pendant chain for one of our Gold pendants. It has a great finish and long lasting quality.;thin curb chain, gold plated;pendant chain
201351-38;Necklace, Thin Curb Chain, Gold Plated;This thin curb chain is perfect as a pendant chain for one of our Gold pendants. It has a great finish and long lasting quality.;thin curb chain, gold plated;pendant chain
201351-40;;;thin curb chain, gold plated;pendant chain
201351-42;Thin Curb Chain, Gold Plated;This thin curb chain is perfect as a pendant chain for one of our Gold pendants. It has a great finish and long lasting quality.;thin curb chain, 42cm, gold plated;pendant chain
201351-45;;;thin curb chain, 45cm, gold plated;pendant chain
201351-50;;;thin curb chain, 50cm, gold plated;pendant chain
201401-27;Ankle Chain, Gold Plated (Curb Chain);A cute ankle chain, which is gold plated and beautifully finished. It will give a great touch to your new pair of sandals or ballerina for the summer.;ankle chain, curb chain, gold plated;adjustable 23/25/27cm
201401-40;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;thin curb chain, gold plated;pendant chain
201401-42;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;chain, thin curb, gold plated;pendant chain
201401-45;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;thin curb chain, gold plated;pendant chain
201401-50;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;thin curb chain, gold plated;pendant chain
201401-55;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;thin curb chain, gold plated;pendant chain
201401-60;Thin Curb Chain, Diamond Cut, Gold Plated;A wonderful thin curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;thin curb chain, gold plated;pendant chain
201501-100;belly chain, curb chain, gold plated;This gorgeous chain is 100 cm long. The three incorporated rings have a 6 cm distance from each other. The end of the chain, which is adjustable has a tiny ball-pendant (4 mm). Gold plated.;belly chain, curb chain, gold plated;The chain is 100cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
201501-19;;;bracelet, thin curb chain, gold plated;
201501-42;Curb Chain, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain, gold plated;pendant chain
201501-45;Curb Chain, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;chain, curb, gold plated;pendant chain
201501-50;Curb Chain, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;chain, curb, gold plated;pendant chain
201501-55;;;curb chain, gold plated;pendant chain
201501-60;Curb Chain, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain, gold plated;pendant chain
201501-70;Curb Chain, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain, gold plated;pendant chain
201501-90;Belly chain, gold plated (Curb chain);A cute belly chain, which is gold plated and beautifully finished as a curb chain. It will give a great touch to your new summer dress, your bikini look or as a belt substitute.;belly chain, curb chain, gold plated;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
201601-50;Curb Chain, Gold Plated;This curb chain is perfect as a pendant chain for one of our Gold pendants. It has a great finish and long lasting quality.;curb chain, gold plated;pendant chain
201601-60;;;curb chain, gold plated;pendant chain
201801-19;Bracelet, Curb Chain, Diamond Cut, Gold Plated;This bracelet is a beautiful curb chain with a fine diamond cut, twice on every chain link. The bracelet looks elegant and has a highly qualitative finish. A wonderful gift for a special person.;bracelet, curb chain, gold plated;
201801-21;Bracelet, Curb Chain, Diamond Cut, Gold Plated;This bracelet is a beautiful curb chain with a fine diamond cut, twice on every chain link. The bracelet looks elegant and has a highly qualitative finish. A wonderful gift for a special person.;bracelet, curb chain, gold plated;
201801-40;;;curb chain 2,6mm, gold plated;
201801-42;Curb Chain, 2.6mm, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain 2,6mm, gold plated;
201801-45;;;curb chain 2,6mm, gold plated;
201801-50;Curb Chain, 2.6mm, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain 2,6mm, gold plated;
201801-55;Curb Chain, 2.6mm, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain 2,6mm, gold plated;
201801-60;Curb Chain, 2.6mm, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain 2,6mm, gold plated;
201801-70;Curb Chain, 2.6mm, Diamond Cut, Gold Plated;A wonderful curb chain, which is perfect for pendants. Every curb chain link has two fine diamond cuts, which make up an elegant design of the entire necklace chain.;curb chain 2,6mm, gold plated;
202006-21;Bracelet, Open Curb Chain, Gold Plated;A beautiful open curb chain bracelet, which is classic and modern at the same time. The gold plated surface is of long-lasting quality and the curb chain is a perfect accessory that should not be missing in your jewellery case!;bracelet, open curb chain, gold plated;
202006-23;;;bracelet, open curb chain, gold plated;
202006-50;Open Curb Chain, 9mm, Gold Plated;A beautiful open curb chain necklace, which is classic and modern at the same time. The gold plated surface is of long-lasting quality and the curb chain is a perfect accessory that should not be missing in your jewellery case!;open curb chain 9mm, gold plated;
202006-60;Open Curb Chain, 9mm, Gold Plated;A beautiful open curb chain necklace, which is classic and modern at the same time. The gold plated surface is of long-lasting quality and the curb chain is a perfect accessory that should not be missing in your jewellery case!;open curb chain 9mm, gold plated;
202007-90;Belly chain, Gold plated (Open Curb Chain);A cute belly chain, which is gold plated and beautifully finished as an open curb chain. It will give a great touch to your new summer dress, your bikini look or just as a casual accessory on a long shirt.;belly chain, open curb chain gold plated;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
202008-90;Belly chain, Gold plated (Open Curb Chain);A cute belly chain, which is gold plated and beautifully finished as an open curb chain. It will look stunning on your new summer dress, your bikini look or just as a casual accessory on a long shirt.;belly chain, open curb chain gold plated;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
202009-90;Belly Chain, Open Curb Chain, Gold Plated;This belly chain has a length of 90cm. The necklace is adjustable and has a small ball of 4mm at its end. The design of an open curb chain looks fitting for any occasion and will be an accessory that you will love. Gold Plated.;belly chain, open curb chain gold plated;The chain is 90cm, any length adjustable, with ball 4mm at the end
203001-19;;;bracelet, twin curb chain, gold plated;
203001-42;;;necklace, twin curb chain, gold plated;
203002-19;Bracelet, Double Rombo Chain, Gold Plated;This bracelet has the eyecatching design of a double rombo chain. The gold plated surface is of long-lasting quality and the bracelet is therefore a wonderful accessory that should not be missing in your jewellery case!;bracelet, twin curb chain, gold plated;
203002-45;Double Rombo Chain, Gold Plated;This necklace has the eyecatching design of a double rombo chain. The gold plated surface is of long-lasting quality and the bracelet is therefore a wonderful accessory that should not be missing in your jewellery case!;double rombo chain, gold plated;
203002-50;Double Rombo Chain, Gold Plated;This necklace has the eyecatching design of a double rombo chain. The gold plated surface is of long-lasting quality and the bracelet is therefore a wonderful accessory that should not be missing in your jewellery case!;double rombo chain, gold plated;
203003-15;ID Bracelet, Double Rombo Chain, Gold Plated;This bracelet has the eyecatching design of a double rombo chain and a chic engraving plate, measuring 21x6mm. The gold plated surface is of long-lasting quality and the bracelet is therefore a wonderful accessory for the little ones!;ID bracelet twin curb chain, gold plated;for kids, engraving plate 21x6mm
