itemno;title;description;abe-title;abe-description
101000-23;ID Bracelet, Open Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for someone special. The ID plate is great for engravings and the open curb chain looks chic and unique. Every link of the bracelet has a fine diamond cut. Silver 925.;Schildband, Weitpanzer diamantiert, 925;Identitätsarmband mit Muster, diamantiert
101001-25;Ankle Chain, Angel Wing Tag, Silver 925;This jewellery piece is an adorable ankle chain of finest craftsmanship. The chain has two small eyelets, which make the length of the ankle chain either 23cm or 25cm. The angel wing is a symbol for protection and jewellery piece is therefore a great gift with a meaningful thought. Silver 925.;Fußkette Panzer Engelflügel, Silber 925;Öse bei 23cm und 25cm, Ende Engelsflügel  16x6mm
101003-19;Bracelet, Flat Curb Chain, Silver 925;This bracelet is a very flat curb chain. It´s only 1 mm thick and looks therefore delicate and chic on your arm! Silver 925;Armband, Panzerkette flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101003-45;Flat Curb Chain, Silver 925;This necklace is a very flat curb chain. It´s only 1 mm thick and looks therefore delicate and chic around your neck! Silver 925;Kette, Panzerkette flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101003-50;Flat Curb Chain, Silver 925;This necklace is a very flat curb chain. It´s only 1 mm thick and looks therefore delicate and chic around a woman's neck! Silver 925;Kette, Panzerkette flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101003-55;Flat Curb Chain, Silver 925;This necklace is a very flat curb chain. It´s only 1 mm thick and looks therefore delicate and chic around your neck! Silver 925;Kette, Panzerkette flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101003-60;Flat Curb Chain, Silver 925;This necklace is a very flat curb chain. It is only 1 mm thick and has two nice diamond cuts which make the necklace look for sure delicate and chic around your neck! Silver 925;Kette, Panzerkette flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101003-70;Flat Curb Chain, Silver 925;This necklace is a very flat curb chain. It´s only 1 mm thick and looks therefore delicate and chic around a woman's neck! Silver 925;Kette, Panzer flach, Silber 925;2x diamantiert, sehr flache Kette, Dicke nur 1mm, Breite 2,8mm
101013-19;ID Bracelet, Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for a special occasion of any child. The ID plate is great for engravings and the curb chain looks very pretty. The plate measures 4.8x48mm. Every link of the bracelet has a fine diamond cut. Silver 925.;Schildband, Armband, Panzer Silber 925;flache Panzerkette 101016 mit leicht gebogener Gravurplatte 4,8x48mm
101013-21;ID Bracelet, Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for a special occasion of any person. The ID plate is great for engravings and the curb chain looks very pretty. Every link of the bracelet has a fine diamond cut. The plate measures 4.8x48mm. Silver 925.;Schildband, Armband, Panzer Silber 925;flache Panzerkette 101016 mit leicht gebogener Gravurplatte mm
